137.0, 161.67 
137.0, 161.18 
311.0, 164.12 
217.0, 165.13 
137.0, 164.60 
220.0, 165.63 
137.0, 165.11 
137.0, 164.61 
137.0, 164.12 
137.0, 163.66 
137.0, 163.20 
243.0, 164.53 
137.0, 164.08 
279.0, 165.94 
137.0, 165.48 
137.0, 165.03 
137.0, 164.60 
180.0, 164.83 
242.0, 165.99 
137.0, 165.56 
137.0, 165.14 
236.0, 166.16 
137.0, 165.75 
137.0, 165.35 
282.0, 166.95 
272.0, 168.36 
137.0, 167.95 
214.0, 168.55 
137.0, 168.14 
267.0, 169.41 
272.0, 170.71 
137.0, 170.29 
137.0, 169.88 
137.0, 169.48 
213.0, 170.00 
137.0, 169.61 
212.0, 170.11 
137.0, 169.72 
137.0, 169.34 
137.0, 168.98 
137.0, 168.62 
137.0, 168.27 
137.0, 167.92 
137.0, 167.59 
137.0, 167.26 
137.0, 166.94 
251.0, 167.82 
251.0, 168.69 
137.0, 168.36 
301.0, 169.71 
281.0, 170.84 
137.0, 170.50 
69.0, 170.50 
137.0, 170.50 
137.0, 170.50 
137.0, 169.80 
281.0, 171.24 
137.0, 169.31 
137.0, 169.31 
137.0, 169.31 
137.0, 169.31 
137.0, 168.07 
137.0, 168.07 
137.0, 168.07 
137.0, 167.54 
137.0, 166.40 
137.0, 166.40 
137.0, 166.40 
137.0, 165.44 
237.0, 164.98 
137.0, 164.98 
237.0, 165.61 
137.0, 165.61 
262.0, 166.86 
137.0, 166.01 
137.0, 166.01 
302.0, 167.66 
280.0, 169.09 
137.0, 169.09 
137.0, 169.09 
137.0, 169.09 
224.0, 169.96 
137.0, 168.60 
137.0, 168.60 
137.0, 168.60 
137.0, 167.56 
137.0, 167.56 
137.0, 167.56 
232.0, 168.51 
137.0, 168.51 
137.0, 168.04 
137.0, 168.04 
137.0, 168.04 
276.0, 169.43 
137.0, 169.43 
328.0, 171.34 
137.0, 170.62 
137.0, 170.62 
137.0, 170.62 
137.0, 170.62 
137.0, 170.62 
137.0, 170.62 
137.0, 168.88 
137.0, 168.08 
137.0, 168.08 
137.0, 167.25 
137.0, 167.25 
321.0, 169.09 
137.0, 169.09 
137.0, 169.09 
137.0, 169.09 
137.0, 168.03 
137.0, 168.03 
137.0, 166.61 
137.0, 166.61 
137.0, 166.61 
234.0, 167.58 
137.0, 167.15 
137.0, 166.10 
137.0, 166.10 
137.0, 166.10 
137.0, 165.11 
137.0, 165.11 
137.0, 165.11 
137.0, 163.66 
137.0, 162.31 
137.0, 162.31 
291.0, 163.08 
137.0, 163.08 
320.0, 163.61 
137.0, 162.26 
137.0, 162.26 
283.0, 163.72 
137.0, 163.72 
137.0, 162.96 
137.0, 162.96 
137.0, 162.21 
137.0, 162.21 
137.0, 162.21 
137.0, 162.21 
137.0, 162.21 
137.0, 162.21 
137.0, 162.21 
137.0, 162.21 
137.0, 162.21 
137.0, 162.21 
137.0, 161.07 
137.0, 159.93 
137.0, 159.93 
137.0, 158.29 
137.0, 156.85 
258.0, 158.06 
69.0, 158.06 
137.0, 158.06 
137.0, 158.06 
137.0, 158.06 
137.0, 156.62 
137.0, 156.62 
301.0, 158.26 
137.0, 158.26 
246.0, 159.35 
254.0, 160.52 
137.0, 160.52 
137.0, 160.52 
137.0, 160.52 
137.0, 160.52 
220.0, 161.35 
137.0, 161.35 
137.0, 161.35 
309.0, 162.07 
137.0, 162.07 
137.0, 161.07 
137.0, 161.07 
137.0, 159.82 
137.0, 159.82 
137.0, 159.82 
137.0, 158.17 
137.0, 156.74 
137.0, 156.74 
137.0, 156.74 
137.0, 156.74 
137.0, 155.87 
137.0, 155.87 
137.0, 155.87 
137.0, 155.87 
137.0, 155.87 
137.0, 155.87 
137.0, 155.87 
214.0, 155.69 
260.0, 156.92 
137.0, 156.92 
137.0, 156.92 
137.0, 156.92 
137.0, 155.53 
137.0, 155.53 
137.0, 153.62 
247.0, 154.72 
137.0, 154.72 
280.0, 156.15 
137.0, 156.15 
137.0, 156.15 
137.0, 156.15 
137.0, 156.15 
137.0, 156.15 
137.0, 156.15 
137.0, 156.15 
137.0, 156.15 
137.0, 154.31 
137.0, 154.31 
137.0, 154.31 
137.0, 154.31 
137.0, 154.31 
137.0, 154.31 
137.0, 154.31 
137.0, 154.31 
137.0, 154.31 
241.0, 154.38 
137.0, 154.38 
137.0, 154.38 
137.0, 154.38 
137.0, 154.38 
137.0, 154.38 
137.0, 154.38 
253.0, 155.54 
137.0, 155.54 
236.0, 156.53 
137.0, 156.53 
137.0, 154.99 
137.0, 154.99 
137.0, 153.16 
137.0, 153.16 
137.0, 153.16 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
137.0, 151.70 
214.0, 152.47 
137.0, 152.47 
137.0, 152.47 
137.0, 152.47 
137.0, 152.47 
137.0, 151.26 
69.0, 151.26 
137.0, 151.26 
137.0, 151.26 
250.0, 152.39 
299.0, 154.01 
137.0, 154.01 
229.0, 153.29 
137.0, 153.29 
184.0, 152.67 
137.0, 151.50 
137.0, 151.50 
137.0, 151.50 
137.0, 151.50 
270.0, 152.83 
137.0, 152.00 
137.0, 152.00 
137.0, 152.00 
137.0, 150.28 
137.0, 150.28 
280.0, 151.71 
137.0, 151.71 
137.0, 151.71 
137.0, 151.71 
137.0, 151.71 
137.0, 151.71 
137.0, 151.71 
137.0, 151.71 
137.0, 151.71 
137.0, 151.71 
210.0, 152.44 
137.0, 152.44 
137.0, 152.44 
137.0, 152.44 
243.0, 153.50 
245.0, 154.58 
297.0, 156.18 
137.0, 155.41 
137.0, 154.18 
137.0, 154.18 
137.0, 154.18 
137.0, 154.18 
137.0, 154.18 
223.0, 155.04 
137.0, 155.04 
137.0, 153.94 
137.0, 153.94 
137.0, 152.51 
137.0, 152.51 
137.0, 152.51 
137.0, 152.51 
249.0, 153.63 
137.0, 153.63 
137.0, 153.63 
137.0, 153.63 
137.0, 153.63 
137.0, 153.63 
137.0, 153.63 
137.0, 153.63 
137.0, 153.63 
223.0, 154.49 
137.0, 154.49 
137.0, 154.49 
137.0, 154.49 
137.0, 154.49 
137.0, 153.45 
247.0, 154.55 
137.0, 154.55 
137.0, 154.55 
137.0, 154.55 
239.0, 155.57 
137.0, 155.57 
256.0, 155.60 
137.0, 155.60 
137.0, 154.61 
137.0, 154.61 
137.0, 154.61 
137.0, 154.61 
246.0, 155.70 
276.0, 157.09 
137.0, 157.09 
137.0, 157.09 
137.0, 157.09 
283.0, 158.55 
137.0, 158.55 
137.0, 158.55 
137.0, 158.55 
250.0, 159.68 
137.0, 159.68 
137.0, 159.68 
137.0, 159.68 
137.0, 159.68 
137.0, 159.68 
137.0, 159.68 
246.0, 160.77 
137.0, 160.00 
137.0, 160.00 
137.0, 160.00 
137.0, 160.00 
137.0, 160.00 
137.0, 160.00 
69.0, 160.00 
137.0, 160.00 
199.0, 160.62 
201.0, 160.13 
137.0, 158.51 
294.0, 160.08 
137.0, 159.16 
137.0, 159.16 
137.0, 158.69 
137.0, 158.69 
137.0, 158.69 
137.0, 158.69 
137.0, 158.69 
137.0, 157.36 
137.0, 157.36 
137.0, 157.36 
233.0, 158.32 
137.0, 158.32 
137.0, 158.32 
137.0, 156.89 
137.0, 156.89 
137.0, 156.89 
137.0, 156.89 
137.0, 156.89 
299.0, 158.51 
137.0, 158.51 
244.0, 159.58 
137.0, 159.58 
137.0, 159.58 
137.0, 158.85 
137.0, 158.85 
226.0, 159.74 
137.0, 159.74 
137.0, 158.68 
137.0, 157.60 
137.0, 156.00 
137.0, 156.00 
137.0, 156.00 
137.0, 156.00 
137.0, 156.00 
137.0, 156.00 
286.0, 157.49 
137.0, 156.63 
137.0, 156.63 
137.0, 156.63 
137.0, 156.63 
137.0, 156.63 
137.0, 156.63 
137.0, 156.63 
137.0, 156.63 
137.0, 155.51 
137.0, 155.51 
277.0, 156.91 
295.0, 158.49 
137.0, 158.49 
137.0, 158.49 
137.0, 158.49 
137.0, 158.49 
137.0, 158.49 
324.0, 159.50 
137.0, 159.50 
137.0, 159.50 
137.0, 159.50 
137.0, 159.50 
137.0, 159.50 
137.0, 158.40 
137.0, 158.40 
137.0, 158.40 
137.0, 158.40 
250.0, 158.51 
137.0, 158.51 
195.0, 157.90 
235.0, 158.88 
137.0, 158.88 
137.0, 158.88 
137.0, 158.88 
168.0, 159.19 
137.0, 158.10 
137.0, 156.71 
137.0, 156.71 
137.0, 156.71 
137.0, 156.71 
137.0, 155.25 
137.0, 155.25 
137.0, 155.25 
137.0, 155.25 
137.0, 154.12 
137.0, 154.12 
137.0, 154.12 
195.0, 154.70 
258.0, 155.91 
200.0, 156.54 
137.0, 156.54 
137.0, 155.45 
137.0, 155.45 
202.0, 156.10 
137.0, 156.10 
137.0, 156.10 
137.0, 156.10 
137.0, 156.10 
69.0, 156.10 
230.0, 157.03 
281.0, 157.85 
137.0, 157.21 
137.0, 157.21 
137.0, 155.64 
137.0, 155.64 
137.0, 155.64 
137.0, 155.64 
137.0, 155.64 
137.0, 155.64 
285.0, 157.12 
137.0, 157.12 
137.0, 157.12 
137.0, 157.12 
137.0, 157.12 
137.0, 156.16 
137.0, 156.16 
137.0, 156.16 
137.0, 156.16 
137.0, 156.16 
137.0, 156.16 
137.0, 156.16 
137.0, 156.16 
137.0, 154.54 
137.0, 154.54 
137.0, 153.47 
137.0, 153.47 
137.0, 153.47 
137.0, 153.47 
137.0, 153.47 
137.0, 152.58 
137.0, 152.58 
137.0, 152.58 
137.0, 152.58 
137.0, 152.58 
137.0, 152.58 
137.0, 152.58 
137.0, 152.58 
137.0, 152.58 
137.0, 152.58 
137.0, 151.09 
137.0, 151.09 
137.0, 151.09 
137.0, 151.09 
225.0, 151.97 
137.0, 151.97 
137.0, 151.97 
137.0, 151.97 
137.0, 151.97 
137.0, 151.97 
137.0, 151.97 
137.0, 150.57 
137.0, 148.99 
137.0, 148.99 
137.0, 148.99 
137.0, 148.99 
137.0, 148.99 
248.0, 150.10 
137.0, 148.23 
137.0, 148.23 
137.0, 148.23 
137.0, 148.23 
137.0, 148.23 
137.0, 148.23 
268.0, 149.54 
137.0, 149.54 
137.0, 149.54 
137.0, 149.54 
137.0, 148.41 
137.0, 148.41 
137.0, 147.83 
137.0, 146.85 
137.0, 146.85 
275.0, 148.23 
137.0, 148.23 
239.0, 148.94 
137.0, 148.94 
137.0, 148.94 
137.0, 148.94 
137.0, 148.94 
137.0, 148.94 
137.0, 148.94 
276.0, 150.33 
270.0, 151.66 
237.0, 152.66 
137.0, 152.66 
137.0, 152.66 
137.0, 152.66 
137.0, 152.08 
290.0, 152.40 
254.0, 152.94 
137.0, 152.94 
285.0, 154.42 
137.0, 154.42 
137.0, 153.77 
137.0, 153.77 
137.0, 153.77 
137.0, 153.77 
137.0, 153.77 
69.0, 153.77 
137.0, 152.84 
210.0, 152.13 
137.0, 152.13 
235.0, 153.11 
292.0, 154.66 
257.0, 155.86 
137.0, 155.86 
137.0, 155.86 
137.0, 155.86 
137.0, 155.86 
137.0, 154.38 
137.0, 154.38 
273.0, 155.74 
137.0, 155.74 
244.0, 156.81 
232.0, 157.76 
251.0, 158.90 
302.0, 160.55 
137.0, 160.55 
137.0, 160.55 
137.0, 160.55 
261.0, 161.79 
207.0, 162.49 
247.0, 163.59 
137.0, 163.59 
238.0, 164.60 
137.0, 164.60 
200.0, 165.23 
137.0, 165.23 
137.0, 165.23 
137.0, 165.23 
137.0, 165.23 
137.0, 165.23 
137.0, 165.23 
202.0, 165.88 
137.0, 165.88 
137.0, 165.88 
137.0, 165.88 
137.0, 165.88 
137.0, 165.88 
245.0, 166.96 
250.0, 168.09 
137.0, 168.09 
137.0, 168.09 
137.0, 167.21 
137.0, 167.21 
137.0, 167.21 
303.0, 168.87 
261.0, 170.11 
214.0, 170.88 
137.0, 170.88 
137.0, 170.88 
137.0, 170.88 
235.0, 171.86 
137.0, 171.86 
137.0, 171.86 
137.0, 171.86 
137.0, 170.75 
267.0, 172.05 
137.0, 172.05 
137.0, 172.05 
137.0, 172.05 
137.0, 172.05 
293.0, 173.61 
137.0, 172.30 
137.0, 172.30 
137.0, 172.30 
137.0, 172.30 
137.0, 172.30 
137.0, 172.30 
280.0, 173.73 
137.0, 173.73 
137.0, 173.73 
137.0, 172.35 
137.0, 172.35 
137.0, 171.33 
137.0, 171.33 
137.0, 171.33 
137.0, 171.33 
137.0, 171.33 
137.0, 171.33 
137.0, 171.33 
137.0, 169.94 
137.0, 168.61 
137.0, 167.61 
137.0, 167.61 
137.0, 167.61 
137.0, 167.61 
137.0, 167.61 
137.0, 166.08 
137.0, 164.91 
137.0, 164.91 
137.0, 163.43 
137.0, 163.43 
137.0, 163.43 
137.0, 163.43 
137.0, 163.43 
246.0, 164.52 
137.0, 164.52 
69.0, 164.52 
137.0, 164.52 
262.0, 165.04 
137.0, 165.04 
137.0, 164.06 
137.0, 162.51 
137.0, 161.31 
137.0, 161.31 
202.0, 161.96 
137.0, 161.96 
137.0, 161.96 
137.0, 161.96 
137.0, 161.96 
255.0, 161.78 
137.0, 161.78 
137.0, 160.71 
137.0, 159.76 
137.0, 158.62 
137.0, 156.97 
137.0, 156.97 
137.0, 156.97 
137.0, 156.97 
272.0, 157.08 
288.0, 157.89 
137.0, 156.79 
137.0, 156.79 
137.0, 155.78 
137.0, 155.78 
137.0, 155.15 
137.0, 155.15 
137.0, 155.15 
137.0, 155.15 
288.0, 156.66 
329.0, 158.58 
264.0, 159.85 
137.0, 159.20 
280.0, 160.63 
137.0, 160.63 
137.0, 160.63 
137.0, 160.63 
188.0, 161.14 
137.0, 160.06 
137.0, 158.93 
161.0, 159.17 
137.0, 159.17 
137.0, 159.17 
137.0, 159.17 
137.0, 159.17 
137.0, 157.51 
137.0, 156.27 
137.0, 155.50 
137.0, 155.50 
137.0, 155.50 
137.0, 155.50 
137.0, 154.52 
137.0, 154.52 
137.0, 154.52 
195.0, 155.10 
137.0, 155.10 
137.0, 153.80 
137.0, 153.80 
137.0, 153.80 
137.0, 153.80 
301.0, 155.44 
137.0, 153.88 
245.0, 154.96 
229.0, 155.88 
275.0, 157.26 
297.0, 158.86 
137.0, 158.86 
172.0, 159.21 
137.0, 157.78 
137.0, 157.78 
137.0, 157.78 
137.0, 157.78 
137.0, 157.78 
137.0, 157.78 
276.0, 159.17 
137.0, 159.17 
227.0, 160.07 
137.0, 160.07 
257.0, 161.27 
137.0, 161.27 
233.0, 162.23 
137.0, 162.23 
294.0, 163.80 
137.0, 163.80 
137.0, 163.80 
236.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
188.0, 165.30 
137.0, 165.30 
137.0, 164.21 
280.0, 165.64 
69.0, 165.64 
137.0, 165.64 
137.0, 164.39 
137.0, 164.39 
137.0, 164.39 
137.0, 164.39 
238.0, 165.40 
302.0, 167.05 
137.0, 166.40 
137.0, 166.40 
137.0, 166.40 
137.0, 166.40 
137.0, 166.40 
300.0, 166.85 
137.0, 166.85 
137.0, 166.85 
137.0, 166.85 
137.0, 166.85 
137.0, 166.85 
137.0, 166.85 
217.0, 167.65 
137.0, 167.65 
137.0, 166.30 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
137.0, 164.79 
232.0, 165.74 
137.0, 164.23 
137.0, 162.31 
137.0, 161.04 
339.0, 163.06 
205.0, 162.31 
137.0, 162.31 
137.0, 162.31 
137.0, 162.31 
137.0, 161.80 
137.0, 161.80 
137.0, 161.80 
137.0, 161.56 
270.0, 162.89 
137.0, 162.89 
185.0, 163.37 
137.0, 163.37 
137.0, 163.37 
137.0, 163.37 
137.0, 163.37 
137.0, 163.37 
321.0, 165.21 
137.0, 165.21 
137.0, 165.21 
137.0, 165.21 
137.0, 165.21 
242.0, 165.68 
137.0, 165.68 
137.0, 165.68 
137.0, 165.68 
137.0, 165.68 
137.0, 165.68 
137.0, 164.04 
137.0, 164.04 
137.0, 162.96 
201.0, 162.68 
137.0, 161.30 
300.0, 161.33 
137.0, 161.33 
137.0, 160.98 
257.0, 162.18 
313.0, 163.94 
137.0, 163.94 
137.0, 163.94 
137.0, 163.94 
137.0, 163.94 
137.0, 162.55 
253.0, 163.71 
137.0, 162.81 
137.0, 162.81 
137.0, 161.61 
137.0, 161.61 
137.0, 160.65 
137.0, 160.65 
137.0, 159.08 
137.0, 159.08 
137.0, 159.08 
137.0, 158.09 
137.0, 158.09 
137.0, 158.09 
232.0, 159.04 
137.0, 159.04 
261.0, 160.28 
137.0, 160.28 
308.0, 161.99 
137.0, 161.48 
246.0, 162.57 
258.0, 163.78 
271.0, 163.69 
69.0, 163.69 
261.0, 164.93 
137.0, 164.93 
137.0, 164.93 
137.0, 164.93 
137.0, 164.93 
137.0, 163.92 
137.0, 162.27 
137.0, 162.27 
137.0, 162.27 
235.0, 163.25 
137.0, 163.25 
137.0, 163.25 
137.0, 161.62 
137.0, 161.62 
137.0, 161.62 
137.0, 161.62 
137.0, 161.62 
137.0, 161.62 
137.0, 161.62 
137.0, 160.82 
272.0, 162.17 
253.0, 163.33 
137.0, 163.33 
137.0, 163.33 
137.0, 163.33 
137.0, 163.33 
223.0, 164.19 
273.0, 165.55 
137.0, 165.55 
137.0, 165.55 
137.0, 164.60 
137.0, 164.60 
252.0, 165.75 
137.0, 165.75 
298.0, 165.34 
266.0, 165.95 
137.0, 165.95 
137.0, 165.95 
137.0, 165.95 
137.0, 165.95 
137.0, 165.95 
137.0, 165.95 
137.0, 165.95 
137.0, 164.62 
137.0, 164.62 
137.0, 164.14 
146.0, 164.23 
146.0, 164.32 
137.0, 164.32 
146.0, 164.41 
146.0, 164.50 
137.0, 162.66 
146.0, 162.75 
146.0, 162.84 
260.0, 164.07 
137.0, 164.07 
230.0, 163.95 
146.0, 164.04 
146.0, 164.13 
171.0, 164.47 
137.0, 164.47 
146.0, 164.56 
254.0, 165.73 
146.0, 165.82 
218.0, 166.63 
137.0, 165.99 
146.0, 166.08 
256.0, 165.64 
198.0, 166.25 
146.0, 166.34 
137.0, 165.14 
146.0, 163.47 
146.0, 163.56 
137.0, 163.56 
146.0, 163.65 
146.0, 163.74 
137.0, 163.74 
146.0, 162.67 
237.0, 163.67 
146.0, 163.76 
137.0, 163.76 
146.0, 163.85 
146.0, 163.94 
137.0, 163.94 
146.0, 164.03 
146.0, 164.12 
137.0, 164.12 
228.0, 165.03 
146.0, 165.12 
146.0, 165.21 
297.0, 165.86 
137.0, 165.86 
146.0, 164.71 
286.0, 166.20 
146.0, 164.58 
184.0, 165.05 
137.0, 163.96 
146.0, 162.84 
261.0, 162.74 
69.0, 162.74 
137.0, 161.50 
146.0, 161.59 
146.0, 161.68 
137.0, 161.68 
146.0, 161.77 
146.0, 161.86 
137.0, 161.86 
146.0, 161.95 
146.0, 162.04 
137.0, 161.06 
146.0, 161.15 
146.0, 161.24 
137.0, 161.24 
146.0, 161.33 
146.0, 161.42 
137.0, 161.42 
146.0, 161.51 
146.0, 161.60 
137.0, 161.60 
146.0, 161.69 
146.0, 160.43 
137.0, 159.27 
146.0, 159.36 
146.0, 159.45 
137.0, 159.45 
146.0, 159.54 
137.0, 158.68 
146.0, 157.41 
146.0, 157.50 
137.0, 157.50 
146.0, 157.59 
146.0, 157.68 
137.0, 156.53 
146.0, 156.62 
146.0, 155.10 
137.0, 153.81 
146.0, 153.90 
146.0, 153.99 
137.0, 153.99 
146.0, 154.08 
146.0, 154.17 
137.0, 154.17 
146.0, 154.26 
146.0, 154.35 
137.0, 154.35 
146.0, 154.44 
146.0, 154.44 
137.0, 154.35 
146.0, 154.44 
146.0, 154.44 
137.0, 154.35 
146.0, 154.44 
146.0, 154.44 
137.0, 154.35 
146.0, 153.21 
146.0, 153.30 
137.0, 152.37 
146.0, 152.37 
203.0, 152.94 
146.0, 152.69 
137.0, 152.69 
146.0, 152.69 
146.0, 151.61 
137.0, 151.52 
146.0, 150.80 
146.0, 150.89 
137.0, 150.80 
146.0, 149.70 
146.0, 149.18 
137.0, 149.09 
146.0, 149.18 
146.0, 149.18 
137.0, 149.09 
146.0, 149.18 
146.0, 149.18 
137.0, 149.09 
146.0, 149.18 
146.0, 149.18 
137.0, 148.18 
146.0, 148.18 
146.0, 148.27 
137.0, 148.18 
146.0, 148.18 
146.0, 148.27 
137.0, 148.18 
146.0, 148.18 
137.0, 148.18 
146.0, 147.36 
146.0, 147.36 
137.0, 147.27 
146.0, 145.76 
146.0, 145.85 
285.0, 147.24 
137.0, 145.75 
146.0, 145.75 
146.0, 145.37 
137.0, 145.37 
146.0, 145.37 
146.0, 144.22 
69.0, 144.22 
529.0, 148.14 
423.0, 150.91 
464.0, 154.09 
423.0, 156.95 
476.0, 160.25 
423.0, 163.02 
421.0, 165.86 
423.0, 168.63 
423.0, 171.40 
433.0, 174.36 
423.0, 177.13 
465.0, 180.32 
423.0, 183.18 
423.0, 185.95 
423.0, 188.72 
423.0, 191.58 
616.0, 196.28 
479.0, 199.61 
423.0, 202.47 
423.0, 205.24 
530.0, 209.08 
390.0, 211.61 
390.0, 214.05 
477.0, 217.36 
392.0, 219.91 
390.0, 222.35 
390.0, 224.88 
415.0, 227.57 
407.0, 230.18 
390.0, 232.71 
423.0, 235.48 
470.0, 238.72 
423.0, 241.58 
669.0, 246.81 
423.0, 249.58 
513.0, 253.34 
423.0, 256.11 
502.0, 259.67 
423.0, 262.53 
507.0, 266.14 
464.0, 269.32 
576.0, 273.71 
501.0, 277.26 
594.0, 281.74 
577.0, 286.14 
585.0, 290.53 
423.0, 293.30 
423.0, 296.16 
501.0, 299.71 
527.0, 303.52 
419.0, 306.34 
390.0, 308.78 
478.0, 312.10 
390.0, 314.63 
390.0, 317.07 
467.0, 320.28 
486.0, 323.77 
390.0, 326.21 
437.0, 328.55 
390.0, 330.99 
423.0, 333.85 
423.0, 336.62 
423.0, 339.39 
398.0, 342.00 
509.0, 345.63 
439.0, 348.56 
506.0, 352.25 
613.0, 356.92 
421.0, 359.67 
423.0, 362.53 
423.0, 365.30 
423.0, 368.07 
423.0, 370.93 
503.0, 374.50 
423.0, 377.27 
579.0, 381.69 
423.0, 384.46 
516.0, 388.16 
510.0, 391.89 
423.0, 394.66 
524.0, 398.44 
390.0, 400.97 
390.0, 403.41 
422.0, 406.17 
454.0, 409.34 
371.0, 411.59 
390.0, 414.12 
453.0, 417.19 
390.0, 419.63 
390.0, 422.16 
552.0, 426.22 
423.0, 428.99 
423.0, 430.37 
460.0, 433.60 
423.0, 436.37 
423.0, 439.14 
423.0, 442.00 
423.0, 444.77 
535.0, 448.66 
69.0, 448.66 
449.0, 447.86 
509.0, 448.72 
423.0, 448.31 
535.0, 449.43 
546.0, 450.13 
511.0, 451.01 
534.0, 452.14 
587.0, 453.78 
423.0, 453.78 
423.0, 453.68 
