7, 1639.0, 1335.88, 1335.88, 21199 
8, 1568.0, 1361.67, 1361.67, 21165 
9, 1867.0, 1412.20, 1412.20, 20942 
10, 1267.0, 1399.00, 1399.00, 21221 
11, 1313.0, 1391.83, 1391.83, 21793 
12, 1497.0, 1399.92, 1399.92, 21093 
13, 1786.0, 1427.50, 1427.50, 21149 
14, 1481.0, 1431.07, 1431.07, 20933 
15, 1654.0, 1445.00, 1445.00, 20952 
16, 1548.0, 1451.06, 1451.06, 21057 
17, 1514.0, 1454.56, 1454.56, 20901 
18, 1159.0, 1439.00, 1439.00, 21027 
19, 1870.0, 1460.55, 1460.55, 20941 
20, 1390.0, 1457.19, 1457.19, 21510 
21, 1575.0, 1462.55, 1462.55, 21752 
22, 1351.0, 1457.70, 1457.70, 22778 
23, 1598.0, 1463.54, 1463.54, 22522 
24, 1278.0, 1456.12, 1456.12, 22398 
25, 1964.0, 1475.65, 1475.65, 21339 
26, 1543.0, 1478.15, 1478.15, 20740 
27, 1352.0, 1473.64, 1473.64, 19975 
28, 1655.0, 1479.90, 1479.90, 19773 
29, 1881.0, 1493.27, 1493.27, 19635 
30, 1249.0, 1485.39, 1485.39, 19793 
31, 1594.0, 1488.78, 1488.78, 19681 
32, 1260.0, 1481.85, 1481.85, 19754 
33, 1397.0, 1479.35, 1479.35, 19890 
34, 1445.0, 1478.37, 1478.37, 19848 
35, 1463.0, 1477.94, 1477.94, 19827 
36, 1598.0, 1481.19, 1481.19, 19570 
37, 1265.0, 1475.50, 1475.50, 19796 
38, 1976.0, 1488.33, 1488.33, 19603 
39, 1844.0, 1497.22, 1497.22, 19600 
40, 1552.0, 1498.56, 1498.56, 19838 
41, 1309.0, 1494.05, 1494.05, 19729 
42, 1382.0, 1491.44, 1491.44, 19813 
43, 1474.0, 1491.05, 1491.05, 19861 
44, 1584.0, 1493.11, 1493.11, 19928 
45, 1499.0, 1493.24, 1493.24, 20082 
46, 1391.0, 1491.06, 1491.06, 19609 
47, 1361.0, 1488.35, 1488.35, 20067 
48, 1532.0, 1489.24, 1489.24, 21304 
